price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
595.969970703125,64.1905381403354,552.2127114868164,7.259472504082169,4.186999797821045,3.63,15.289999961853027
598.72998046875,66.49307530795758,553.3968798828125,7.235284246148126,4.140999794006348,3.63,16.1200008392334
600.3699951171875,67.81727493634703,554.5785916137695,7.264707329452335,4.1479997634887695,3.6,16.280000686645508
603.25,70.05531962551588,555.7393170166016,7.434714894436979,4.105999946594238,3.55,16.290000915527344
605.72998046875,71.86943190018222,556.9280349731446,7.68101880873337,4.0879998207092285,3.55,16.6299991607666
603.1799926757812,67.35124070654192,557.8929061889648,7.5830411534440145,4.11899995803833,3.58,16.649999618530273
607.7100219726562,70.85642466479746,558.8258541870117,7.78123146824214,4.1620001792907715,3.6,16.3700008392334
604.510009765625,65.50631584023209,559.6959719848633,7.592562148867955,4.126999855041504,3.57,17.239999771118164
611.4400024414062,70.67102723055736,560.6297030639648,7.91103930983229,4.129000186920166,3.58,16.299999237060547
610.7000122070312,69.47480543644093,561.5334854125977,8.011373598901741,4.1479997634887695,3.6,16.43000030517578
589.5,45.64003110681193,562.2202786254883,6.307516314860777,4.051000118255615,3.52,21.65999984741211
602.010009765625,55.37009861440757,563.0495321655274,5.898654363484184,4.051000118255615,3.52,19.030000686645508
598.0,52.14794446691676,563.9108215332031,5.191212974538189,4.021999835968018,3.48,20.809999465942383
602.219970703125,55.10856785659167,564.8047320556641,4.914426495419093,4.046000003814697,3.5,20.639999389648438
599.989990234375,53.23422176888229,565.7238348388672,4.463675951645882,3.9760000705718994,3.41,25.309999465942383
603.9299926757812,56.076752795641085,566.5628106689453,4.373957903256041,4.006999969482422,3.46,20.780000686645508
611.5399780273438,61.006667589370124,567.5009338378907,4.860884669419875,3.9860000610351562,3.46,18.229999542236328
611.3800048828125,60.85204672104903,568.4272802734375,5.174223911501031,3.9630000591278076,3.45,17.8700008392334
605.489990234375,55.29515584917258,569.3029077148437,4.890893386629386,3.953000068664551,3.45,18.600000381469727
610.5800170898438,58.79682970350972,570.1885284423828,5.0192161332587375,3.990999937057495,3.48,17.299999237060547
617.0999755859375,62.81474947681543,571.0985424804687,5.582665502719465,3.996999979019165,3.48,16.3700008392334
628.0900268554688,68.40715805302082,572.1037902832031,6.837193565789789,3.996999979019165,3.48,15.789999961853027
632.9199829101562,70.50649754281815,573.1970471191406,8.127464826793812,3.9830000400543213,3.47,16.420000076293945
635.77001953125,71.70144863073972,574.267621459961,9.273093780809631,4.058000087738037,3.59,16.920000076293945
626.0499877929688,62.413789698150865,575.233212890625,9.28960289351403,4.0929999351501465,3.61,16.90999984741211
629.0700073242188,63.975164226544784,576.193984375,9.437586202045736,4.10099983215332,3.6,17.440000534057617
632.0800170898438,65.51288761323329,577.2028155517578,9.686091439867823,4.105999946594238,3.6,17.170000076293945
619.25,54.77946953807317,578.0708746337891,8.74692932056871,4.089000225067139,3.58,19.0
623.280029296875,57.15404918103166,579.0460809326172,8.232922255676726,4.1570000648498535,3.63,18.010000228881836
611.6699829101562,49.14722132307714,579.8320544433594,6.810230145431433,4.0929999351501465,3.57,19.5
609.739990234375,47.94478725469184,580.6507092285157,5.464016339673435,4.0929999351501465,3.55,19.079999923706055
623.22998046875,56.040509690710536,581.6051623535157,5.423147008107435,4.110000133514404,3.58,17.600000381469727
621.5700073242188,54.90887043644994,582.564566040039,5.196905121327063,4.119999885559082,3.58,17.280000686645508
621.0800170898438,54.55865071803649,583.4650219726562,4.921338551775989,4.065000057220459,3.56,17.510000228881836
608.4000244140625,46.324398985413765,584.1574725341796,3.6378458003357537,4.111999988555908,3.58,20.0
608.8599853515625,46.63900791498994,584.8407391357422,2.6274954197164107,4.1479997634887695,3.62,19.829999923706055
603.6599731445312,43.53247750446022,585.4214642333984,1.3911516073343364,4.132999897003174,3.6,22.3799991607666
596.3099975585938,39.52505606727912,585.9100103759765,-0.1796702480521617,4.123000144958496,3.58,24.690000534057617
599.8699951171875,42.29586789735235,586.3986981201172,-1.124335198475137,4.132999897003174,3.58,23.65999984741211
585.6699829101562,35.34039504825583,586.791831665039,-2.9844088804388775,4.105999946594238,3.55,26.420000076293945
590.0700073242188,38.70405082277599,587.1909100341796,-4.056722109568568,4.063000202178955,3.51,23.43000030517578
605.1599731445312,48.58285372141815,587.6867504882813,-3.6468651483253325,4.038000106811523,3.46,20.520000457763672
608.8900146484375,50.698031603022606,588.261742553711,-2.986639259309527,4.001999855041504,3.43,18.559999465942383
614.27001953125,53.659155379275845,588.8874383544921,-2.006158309921034,3.997999906539917,3.45,17.190000534057617
619.25,56.27693199499575,589.5238793945313,-0.8178496277373597,4.017000198364258,3.47,16.350000381469727
617.1699829101562,54.88240877477662,590.1475109863281,-0.0434456174926936,4.0960001945495605,3.54,17.239999771118164
622.0,57.515079785679546,590.831928100586,0.9490767865040652,4.085999965667725,3.51,16.59000015258789
623.52001953125,58.33896354279055,591.5114685058594,1.8371334840200007,4.057000160217285,3.49,16.079999923706055
622.9400024414062,57.87773206003263,592.1801153564453,2.4656992371971,4.107999801635742,3.52,15.779999732971191
625.47998046875,59.39180828000476,592.8684686279297,3.1326854763439087,4.138999938964844,3.56,15.40999984741211
624.280029296875,58.32518655151853,593.4997741699219,3.5238303226331027,4.171999931335449,3.57,16.65999984741211
625.0499877929688,58.83603200776833,594.1441729736329,3.8515464175892475,4.185999870300293,3.61,16.93000030517578
627.6099853515625,60.56678456063849,594.7851055908203,4.268628104436061,4.164000034332275,3.54,15.770000457763672
625.5800170898438,58.46752173666007,595.4349047851563,4.384821381179677,4.140999794006348,3.52,14.850000381469727
613.6199951171875,47.92744072807517,595.9395330810547,3.471810698403033,4.193999767303467,3.52,14.850000381469727
610.5399780273438,45.6453563551485,596.4013751220704,2.471224775118685,4.182000160217285,3.51,16.5
611.75,46.71872009723275,596.8617333984375,1.7556537985680052,4.14900016784668,3.48,16.479999542236328
600.4099731445312,38.95486410292423,597.1910119628906,0.27039628945442473,4.151000022888184,3.49,17.6200008392334
