price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
598.2000122070312,69.16267784732767,548.887926940918,8.007921019015726,4.119999885559082,3.53,16.639999389648438
596.0999755859375,65.90370206774926,550.0431018066406,7.869436995576734,4.146999835968018,3.57,16.18000030517578
593.530029296875,62.0503772372311,551.1012399291992,7.4662479627510265,4.171999931335449,3.64,16.739999771118164
595.969970703125,64.19108324053506,552.2127114868164,7.2599128729987115,4.186999797821045,3.63,15.289999961853027
598.72998046875,66.49355256276993,553.3968798828125,7.235691996256946,4.140999794006348,3.63,16.1200008392334
600.3699951171875,67.81771521441473,554.5785916137695,7.265084876790297,4.1479997634887695,3.6,16.280000686645508
603.25,70.05570079769805,555.7393170166016,7.435064476101616,4.105999946594238,3.55,16.290000915527344
605.72998046875,71.8697682871603,556.9280349731446,7.681342496133539,4.0879998207092285,3.55,16.6299991607666
603.1799926757812,67.35160657845358,557.8929061889648,7.583340864569777,4.11899995803833,3.58,16.649999618530273
607.7100219726562,70.85671619388143,558.8258541870117,7.781508979026171,4.1620001792907715,3.6,16.3700008392334
604.510009765625,65.50663483452175,559.6959719848633,7.592819103705665,4.126999855041504,3.57,17.239999771118164
611.4400024414062,70.67125785113198,560.6297030639648,7.911277231323652,4.129000186920166,3.58,16.299999237060547
610.7000122070312,69.47504140037668,561.5334854125977,8.01159389687109,4.1479997634887695,3.6,16.43000030517578
589.5,45.6403071557841,562.2202786254883,6.30772029470927,4.051000118255615,3.52,21.65999984741211
602.010009765625,55.37028468596148,563.0495321655274,5.898843233923458,4.051000118255615,3.52,19.030000686645508
598.0,52.148132362537474,563.9108215332031,5.191387854751611,4.021999835968018,3.48,20.809999465942383
602.219970703125,55.108733221170375,564.8047320556641,4.914588421692429,4.046000003814697,3.5,20.639999389648438
599.989990234375,53.23438817873378,565.7238348388672,4.463825883507184,3.9760000705718994,3.41,25.309999465942383
603.9299926757812,56.07689959078008,566.5628106689453,4.374096729160669,4.006999969482422,3.46,20.780000686645508
611.5399780273438,61.00678328145891,567.5009338378907,4.861013212014882,3.9860000610351562,3.46,18.229999542236328
611.3800048828125,60.852162577511024,568.4272802734375,5.174342932499144,3.9630000591278076,3.45,17.8700008392334
605.489990234375,55.29527606947043,569.3029077148437,4.89100359132226,3.953000068664551,3.45,18.600000381469727
610.5800170898438,58.79693182802006,570.1885284423828,5.019318174696082,3.990999937057495,3.48,17.299999237060547
617.0999755859375,62.814832655155485,571.0985424804687,5.582759985578264,3.996999979019165,3.48,16.3700008392334
628.0900268554688,68.40721809380577,572.1037902832031,6.837281049957596,3.996999979019165,3.48,15.789999961853027
632.9199829101562,70.50654986932287,573.1970471191406,8.127545830686245,3.9830000400543213,3.47,16.420000076293945
635.77001953125,71.701496803049,574.267621459961,9.273168784441964,4.058000087738037,3.59,16.920000076293945
626.0499877929688,62.413845392934384,575.233212890625,9.289672341345636,4.0929999351501465,3.61,16.90999984741211
629.0700073242188,63.97521539019105,576.193984375,9.43765050561376,4.10099983215332,3.6,17.440000534057617
632.0800170898438,65.51293450225364,577.2028155517578,9.686150980225648,4.105999946594238,3.6,17.170000076293945
619.25,54.77952094730994,578.0708746337891,8.746984450544005,4.089000225067139,3.58,19.0
623.280029296875,57.154095332917,579.0460809326172,8.232973301962488,4.1570000648498535,3.63,18.010000228881836
611.6699829101562,49.14726842583986,579.8320544433594,6.8102774105211665,4.0929999351501465,3.57,19.5
609.739990234375,47.944834291555374,580.6507092285157,5.464060103654219,4.0929999351501465,3.55,19.079999923706055
623.22998046875,56.04054323474234,581.6051623535157,5.4231875303192965,4.110000133514404,3.58,17.600000381469727
621.5700073242188,54.908904149198946,582.564566040039,5.1969426418997955,4.119999885559082,3.58,17.280000686645508
621.0800170898438,54.55868447593355,583.4650219726562,4.921373293052284,4.065000057220459,3.56,17.510000228881836
608.4000244140625,46.32443284232253,584.1574725341796,3.6378779681886044,4.111999988555908,3.58,20.0
608.8599853515625,46.63904137617081,584.8407391357422,2.6275252047690856,4.1479997634887695,3.62,19.829999923706055
